i161,1,u107
i161,1,u115
i204,1,u170
i161,1,u196
i91,1,u446
i106,1,u149
i29,1,u50
i106,1,u198
i237,1,u131
i119,1,u127
i37,1,u49
i106,1,u228
i95,1,u217
i168,1,u128
i69,1,u52
i136,1,u217
i104,1,u58
i120,1,u127
i245,1,u162
i202,1,u77
i35,1,u69
i168,1,u171
i69,1,u235
i100,1,u117
i161,1,u64
i202,1,u483
i193,1,u418
i182,1,u38
i215,1,u85
i52,1,u130
i232,1,u226
i164,1,u142
i215,1,u104
i204,1,u131
i6,1,u175
i136,1,u167
i69,1,u306
i62,1,u577
i193,1,u98
i62,1,u169
i37,1,u183
i35,1,u52
i106,1,u61
i69,1,u108
i93,1,u57
i237,1,u79
i93,1,u50
i204,1,u50
i53,1,u217
i103,1,u432
i174,1,u61
i230,1,u214
i5,1,u47
i69,1,u78
i5,1,u222
i120,1,u88
i62,1,u574
i136,1,u124
i202,1,u202
i5,1,u238
i136,1,u43
i168,1,u196
i106,1,u272
i179,1,u311
i117,1,u169
i37,1,u132
i215,1,u51
i193,1,u272
i237,1,u170
i204,1,u54
i5,1,u72
i193,1,u126
i37,1,u645
i72,1,u181
i193,1,u332
i37,1,u188
i62,1,u251
i106,1,u107
i37,1,u663
i62,1,u266
i37,1,u54
i202,1,u227
i120,1,u248
i94,1,u484
i106,1,u72
i172,1,u295
i204,1,u107
i136,1,u252
i62,1,u610
i194,1,u50
i106,1,u93
i35,1,u157
i106,1,u107
i35,1,u38
i69,1,u70
i93,1,u49
i202,1,u67
i62,1,u354
i62,1,u121
i136,1,u246
i202,1,u196
i37,1,u127
i232,1,u432
i37,1,u46
i204,1,u133
i168,1,u74
i37,1,u121
i139,1,u585
i5,1,u70
i37,1,u93
i62,1,u236
i135,1,u556
i97,1,u46
i121,1,u131
i93,1,u41
i179,1,u501
i106,1,u54
i72,1,u326
i93,1,u122
i136,1,u50
i149,1,u58
i71,1,u454
i37,1,u696
i37,1,u82
i69,1,u284
i202,1,u77
i139,1,u426
i202,1,u271
i237,1,u125
i37,1,u61
i202,1,u167
i161,1,u173
i202,1,u552
i37,1,u121
i232,1,u103
i82,1,u405
i237,1,u549
i193,1,u55
i202,1,u149
i245,1,u280
i5,1,u314
i193,1,u58
i37,1,u449
i194,1,u119
i37,1,u608
i194,1,u3
i204,1,u59
i104,1,u248
i38,1,u127
i5,1,u372
i37,1,u52
i193,1,u49
i194,1,u43
i5,1,u334
i72,1,u610
i202,1,u338
i168,1,u73
i37,1,u60
i149,1,u282
i50,1,u80
i168,1,u140
i5,1,u213
i135,1,u217
i229,1,u58
i136,1,u231
i5,1,u153
i5,1,u221
i93,1,u3
i215,1,u51
i202,1,u65
i37,1,u125
i204,1,u127
i204,1,u78
i202,1,u173
i120,1,u153
i202,1,u43
i194,1,u97
i179,1,u62
i168,1,u507
i93,1,u50
i117,1,u169
i69,1,u189
i106,1,u50
i72,1,u60
i5,1,u133
i62,1,u446
i215,1,u201
i5,1,u516
i121,1,u432
i215,1,u262
i106,1,u159
i100,1,u202
i5,1,u361
i52,1,u130
i103,1,u50
i215,1,u54
i52,1,u46
i238,1,u123
i5,1,u137
i37,1,u148
i62,1,u180
